13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0
13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203,13346.938775510203
13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409,13693.877551020409
14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612,14040.816326530612
14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817,14387.755102040817
14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102,14734.69387755102
15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224,15081.632653061224
15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428,15428.571428571428
15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633,15775.510204081633
16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838,16122.448979591838
16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204,16469.38775510204
16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245,16816.326530612245
