0.535560415600689,0.5398051284340835,0.542562874398734,0.5437068192186255,0.5431008423211665,0.5405934708376102,0.5360849120734764,0.5294954383987532,0.5208001086546749,0.5100503712119697,0.49739101694265847,0.4830520014131692,0.46742802243675263,0.45101855119670076,0.4344391673031681,0.41847587716240114,0.40352212291883355,0.3905386856775725,0.38041916896799655,0.37409431907930224,0.3726153448544115,0.3765805129771401,0.3876334115704109,0.40694141585834753,0.4348427819203811
0.541211671153769,0.5451202659361142,0.5475369622891804,0.5483296359841601,0.5473335934118567,0.5444328277315537,0.5395143735807368,0.5325044947682452,0.5233894218325272,0.5122334789464567,0.49917046714081315,0.484492068034598,0.4685941762378429,0.45199574038805557,0.43533143068322994,0.41937333598023485,0.4045673205201134,0.3918664038054666,0.3821815654112021,0.3764485993961099,0.3757364403493746,0.3807192296173739,0.3930412520914355,0.4138278944639753,0.44338013328220083
0.5464112856867063,0.5500092232120184,0.5521127716961918,0.5525492723194962,0.5511977113326301,0.5479234326450064,0.5426165571620087,0.5352111210416884,0.5257046525328264,0.5141439595980961,0.5007240430300395,0.4857360359972276,0.4695951110254076,0.45284001432829674,0.4361127184950415,0.42018275911769587,0.40554106301946097,0.3931380130837228,0.38388503409404867,0.37872796366839584,0.3787983609410962,0.3847882249729906,0.3983805866962019,0.4205730834057602,0.4517457914511638
0.5512151773154631,0.5545284269097095,0.5563101216719281,0.5564259788850205,0.5547360895448513,0.5511064645529021,0.5454319877621577,0.537656971703761,0.5277549026221314,0.5158324353537161,0.5020816823858965,0.4868118793086761,0.4704578196889006,0.4535729559738197,0.4367858503614381,0.42091903708986705,0.4064577523292239,0.39436234224244954,0.38552353002976514,0.3809602106679075,0.3818076102331863,0.38880049705818953,0.4035744703677526,0.42720341366919085,0.4599797062964138
0.5556733062371857,0.5587013644299761,0.5601876072489664,0.5599980082433991,0.5579853698470392,0.5540178868402179,0.5479975185510426,0.5398472088292693,0.5295881491028995,0.5173263335509368,0.5032692342908283,0.4877445888584942,0.471208366050475,0.45418960467449837,0.43738191245201424,0.42159521191803584,0.40733280476129985,0.3955220645487649,0.3871226488460668,0.3831511466388755,0.3847715492428268,0.3927654932246349,0.4086953870514152,0.4337271382833111,0.46815615397295823
0.559817474920628,0.5625690238934936,0.5637795752874405,0.5632981434251354,0.5609775650165848,0.5566902908397534,0.5503235562150023,0.5418257411223987,0.5312294624641128,0.518649452168435,0.5043097526118897,0.4885579067020582,0.4718342469437639,0.45472388179264256,0.43791316621790227,0.42222384120399864,0.40815617134083876,0.3966469258109376,0.388687691437269,0.38530704821741657,0.38770059416203106,0.39663232952323574,0.41374519020691586,0.4401654653268649,0.4758854968797203
0.563666481795054,0.5661684685770785,0.5671155430448027,0.5663550105705285,0.5637415416411438,0.5591402070500836,0.5524407172394422,0.5436161993927422,0.5327006880253801,0.5198229902724902,0.5052248497907669,0.4892515316142594,0.4723712945767078,0.45518800998816233,0.4383903800519593,0.42281872319870567,0.40893416582280995,0.39774190882836963,0.3902240742591133,0.38743626407546944,0.3905991761781366,0.4004536673079396,0.41872902720894595,0.4465659061707126,0.48351761516112607
0.5672627683716428,0.5695264641662635,0.5702212636972236,0.5691942730316568,0.5663000460104075,0.5613842476814187,0.5543747033073445,0.5452385969807793,0.5340212687162027,0.5208666075795523,0.506024781628033,0.48984314490198116,0.4728320961102007,0.4555926436350451,0.4388237285002544,0.42336188223652393,0.40968412786645153,0.39881175575434785,0.3917384813973397,0.3895512824729666,0.3934251750037876,0.4042308410894187,0.42365871211324113,0.4527385947264789,0.49104204613525515
0.5706307891984838,0.5726663501709645,0.573119689739441,0.5718397499311995,0.5686559940280635,0.5634508221054114,0.5561438337309088,0.5467107356868572,0.5352090764156776,0.521799498510348,0.5067106525289331,0.4903523305103801,0.4732272037269424,0.4559475411430975,0.43922390423750646,0.42386872490681693,0.4104103145592675,0.3998617346071897,0.3932405708158063,0.3916008256537354,0.39622265037926885,0.40796699622508503,0.42855894973311937,0.4587898199990083,0.4985047508152325
0.5737918717973326,0.5756088195815612,0.5758318705732443,0.5742956052682576,0.5708407455846501,0.5653567041022884,0.5577643982896474,0.5480488596593628,0.5362812862209387,0.5226078539715016,0.5073083857970272,0.4907894957444087,0.4735661039927636,0.4562623717369614,0.4395942319007481,0.4243514902450445,0.4111168405025348,0.4008987649872316,0.3947046589106834,0.3936302024035535,0.3989924483148256,0.41166875978764156,0.4333665074336552,0.46477173475026334,0.5060686950386086
