T,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
303.15,1.8872208,0.04606520431875531,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.622548279550875,9.772672005239048,0.5961584204491239,10.723070094760956,4.746722440235578,1.2832502580853213e-58
303.84999999999997,1.8872208,0.04326524016338773,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.670914108183103,9.695988047751168,0.5477925918168979,10.799754052248833,4.733963357885445,6.3351894962828056e-58
304.54999999999995,1.8872208,0.04075828213572739,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.714816642130461,9.623230596398333,0.5038900578695358,10.872511503601668,4.720789378196535,3.1038773063344296e-57
305.25,1.8872208,0.038546193546722125,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.754292011362137,9.554352367988912,0.464414688637864,10.941389732011086,4.707193992902164,1.509276982113793e-56
305.95,1.8872208,0.036636746892960786,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.789405083331302,9.48928326279562,0.4293016166687014,11.006458837204375,4.693170699616981,7.284093916723696e-56
306.65,1.8872208,0.03499724049138334,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.820201999822113,9.427931602989723,0.39850470017788725,11.06781049701028,4.678713081160224,3.489370184347644e-55
307.34999999999997,1.8872208,0.03363143190737709,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.846786240157713,9.370185073664643,0.3719204598422856,11.125557026335356,4.663814840957493,1.6592286114653185e-54
308.04999999999995,1.8872208,0.032599800906844736,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.869337460971699,9.315912282028922,0.3493692390283071,11.179829817971076,4.648469871046885,7.832057951366758e-54
308.75,1.8872208,0.03189387987298144,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.887983626968862,9.26496520549029,0.33072307303113907,11.230776894509715,4.632672376293082,3.6701098161775514e-53
309.45,1.8872208,0.031512284592030614,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.902875305904271,9.217181043902967,0.3158313940957329,11.278561056097033,4.616416932607602,1.7074145361814374e-52
310.15,1.8872208,0.03145678429332201,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.914179428304757,9.17238472780451,0.3045272716952436,11.323357372195492,4.599698585907972,7.886406981528234e-52
310.84999999999997,1.8872208,0.03172999468460549,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.922074434874116,9.130391683723989,0.296632265125884,11.365350416276005,4.582512961956756,3.6167927598961967e-51
311.54999999999995,1.8872208,0.032334217756764885,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.9267463674308845,9.091010828962519,0.2919603325691142,11.404731271037475,4.564856389318322,1.6470117663010638e-50
312.25,1.8872208,0.03327153073206661,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.928386051576032,9.054047754508321,0.2903206484239698,11.441694345491673,4.546726037676149,7.447721022139289e-50
312.95,1.8872208,0.034544556438113945,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.927186859706942,9.019308045148438,0.29151984029305905,11.476434054851557,4.528120074208637,3.3444860309349543e-49
313.65,1.8872208,0.03615654853439611,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.923341756029587,8.986600675307233,0.29536494397041296,11.509141424692768,4.509037841401212,1.4915613680069845e-48
314.34999999999997,1.8872208,0.038110698584403364,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.9170396132123875,8.955741405031734,0.3016670867876107,11.540000694968269,4.4894800598298605,6.606721802964907e-48
315.04999999999995,1.8872208,0.04041001496107597,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.908462240509463,8.926556093396492,0.31024445949053725,11.569186006603505,4.4694490594724385,2.9066486755053077e-47
315.75,1.8872208,0.043058463756833906,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.897782901342191,8.898883850042552,0.32092379865780857,11.59685824995745,4.448949043813951,1.2702535063126002e-46
316.45,1.8872208,0.04606238281010197,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.885165415532903,8.872579951957393,0.33354128446709647,11.623162148042608,4.427986392340098,5.5145580920331405e-46
317.15,1.8872208,0.04943131955955843,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.870763076836359,8.847518458704817,0.3479436231636375,11.648223641295182,4.406570007990811,2.378407109343542e-45
317.84999999999997,1.8872208,0.0531810834078178,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.854720238252586,8.82359447583839,0.3639864617474144,11.67214762416161,4.384711715341572,1.019181072097359e-44
318.54999999999995,1.8872208,0.057346621079292885,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.837184186360466,8.80072605964061,0.3815225136395314,11.695016040359388,4.362426712460892,4.339530133395747e-44
319.25,1.8872208,0.06189104198885981,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.818214086659249,8.7788554800505,0.4004926133407497,11.716886619949499,4.339734162360448,1.8361119146419874e-43
319.95,1.8872208,0.06674029715129831,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.797815930126247,8.757950167252021,0.42089076987375384,11.737791932747976,4.3166578001134805,7.720797035742336e-43
320.65,1.8872208,0.07202877056158334,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.776187553769614,8.738004326134028,0.44251914623038946,11.757737773865967,4.293226454671033,3.22682748845513e-42
321.34999999999997,1.8872208,0.07779043061140412,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.753412167485338,8.719038604643215,0.4652945325146638,11.776703495356786,4.269475070758572,1.3405631686543594e-41
322.04999999999995,1.8872208,0.08412810997642411,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.729628355180957,8.701100987952403,0.4890783448190432,11.794641112047598,4.245445516578463,5.536654086165664e-41
322.75,1.8872208,0.09067446842170387,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.70449746728054,8.68426361701946,0.5142092327194615,11.811478482980538,4.221188207939147,2.2735839168257532e-40
323.45,1.8872208,0.09780785722583836,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.6784120729627645,8.668630279282528,0.5402946270372383,11.82711182071747,4.196762147509735,9.284023162962137e-40
324.15,1.8872208,0.10562267793092263,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.65147616312733,8.654331272031751,0.5672305368726691,11.841410827968247,4.17223727861408,3.770386402456931e-39
324.84999999999997,1.8872208,0.11367778019454235,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.623260858782986,8.64152025665465,0.5954458412170134,11.854221843345348,4.147696567621545,1.5230984328734449e-38
325.54999999999995,1.8872208,0.12263735377415366,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.594428594141221,8.630390315391951,0.6242781058587807,11.865351784608048,4.123235677879512,6.121165444675063e-38
326.25,1.8872208,0.13178437270384522,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.5642798560045525,8.621151423937391,0.6544268439954442,11.874590676062608,4.098968353619053,2.4478373485682164e-37
326.95,1.8872208,0.14201474142765894,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.5337092492977655,8.614064363697373,0.6849974507022333,11.881677736302631,4.075024335783738,9.74214604236846e-37
327.65,1.8872208,0.1522956805048115,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.501719672645382,8.609401104833408,0.7169870273546184,11.88634099516659,4.0515574484869905,3.8595724305203514e-36
328.34999999999997,1.8872208,0.1636405467561409,5.6450819,0.1960731,0.1644988,0.0281706,0.001908,7.469334830968336,8.60749918107149,0.7493718690316682,11.888242918928512,4.028741632641845,1.5223950238180533e-35
