0.7481888661505921,0.7533623225296978,0.7582285814203684,0.762807680878096,0.7671203089452316,0.7711876173727606,0.7750310518384437,0.7786721563669784,0.7821272839308232,0.7854159503718258,0.7885598188157784,0.7915770375681681,0.7944846130604083,0.7972981981842164,0.8000318569932304,0.802697793748566,0.8053060292998335,0.8078639991646303,0.8103760329522844,0.8128426501225483,0.8152771292188844,0.8176847638287146,0.8200453529928597,0.8223489876698962,0.8245817028238495,0.8267252077283095,0.8287566468562046,0.8306484032721528,0.8323679435640431,0.8339106559557955,0.8351708372096718,0.836150435903204,0.8367868363104367,0.8370343648683796,0.8368484368870921,0.8361879990871122,0.8350175003995597,0.8333071397363662,0.8310335741055123,0.8282592344900055,0.8248381445543459,0.8209638876990913,0.8166174543009564,0.8118677070965167,0.8067971606358508,0.8014926571913492,0.7960254634796134,0.7905905539670941,0.7853657749425822,0.7804673971869686
0.7535158695362029,0.7584721434583812,0.7631299307364052,0.7675099220966308,0.7716333757223983,0.7755219549646066,0.7791975492444662,0.7826773073103925,0.7859799850823349,0.7891284804103783,0.7921416035859271,0.7950371347371039,0.7978316238843635,0.8005401696044027,0.8031761641870315,0.8057509883384836,0.8082736302311299,0.810750189746604,0.8131832054100788,0.8155877913757623,0.8179714291941705,0.820316984094186,0.8226174615289221,0.824862050133181,0.8270358225292641,0.8291194400075519,0.8310888677928767,0.8329151015925743,0.8345638871586415,0.8360329010771334,0.8372335468144614,0.8381315231879889,0.8386814447488586,0.838837331611973,0.8385543530255121,0.8377917968536553,0.8365150311545013,0.8346945590058007,0.8323056727422851,0.8294349040410497,0.8259840968900661,0.822029788406864,0.8176187336765603,0.8128215334515452,0.8077193228654518,0.8023901291877223,0.7969114203598602,0.7916139585957244,0.7864364464781055,0.7816033942758166
0.7585427814571588,0.7632924260361222,0.7677526287152391,0.7719446875479677,0.7758904142692374,0.7796119709515776,0.7831276573531852,0.786454850862232,0.7896178298060212,0.7926359977162764,0.7955278309553715,0.7983106891293097,0.8010006067957913,0.8036120544079569,0.8061576517437679,0.8086478091545447,0.8110902587088006,0.8134894152880984,0.8158612773044682,0.8182165822334639,0.8205405160538549,0.8228288049397219,0.825073606450935,0.8272631986525882,0.8293816549027865,0.8314085039954174,0.8333183719713516,0.8350805909634413,0.8366587328069535,0.8380793933868983,0.8392060578038149,0.8400253945134698,0.8404915888296353,0.8405580376068746,0.8401793009924415,0.8393149407505205,0.837931247650188,0.8359982718588647,0.8335616614472856,0.8306033868908455,0.8270733623676846,0.8230448096905092,0.8185743909760393,0.8137332202813344,0.8085981043635283,0.8032317884559261,0.7978724513915832,0.7926038569359233,0.787477671315744,0.7827043082964409
0.7632916417570401,0.767844981983563,0.7721182272563144,0.7761332674242732,0.7799124625344434,0.7834755923065876,0.7868381015941597,0.7900257715578003,0.7930585374148668,0.795955502703343,0.7987347584100857,0.8014131864162871,0.8040062353962815,0.8065276527814306,0.8089891488120284,0.8113999560995142,0.8137662273630647,0.8161039686085205,0.8184281386420005,0.8207255457981318,0.8229944422146009,0.825229760802404,0.8274228035385744,0.8295609047049758,0.8316270627515283,0.8335995308936658,0.8354513487547771,0.8371497796127846,0.8386555781000538,0.8400393669356288,0.841094801041933,0.8418380822510054,0.8422227100342637,0.8422009538789563,0.8417262611004028,0.8407584276728102,0.8392736632804755,0.8372928277299212,0.8347644602099673,0.8317218858710719,0.8281105614233909,0.8240129444365791,0.8194873485556906,0.814603489588813,0.8094295477622492,0.8040736109067863,0.7987984812946419,0.7935644413268598,0.7884904797036028,0.7837609362833489
0.7677827905645163,0.7721499247186215,0.7762466086253966,0.780095323957006,0.7837175988516695,0.7871265035061868,0.7903493999913673,0.793406699817743,0.7963180722143993,0.7991022701393842,0.8017769438609049,0.8043584305661542,0.8068615041252878,0.8092990619042821,0.8116817135591351,0.8140172171839433,0.8163208058983606,0.8186124907692875,0.8208800663792551,0.8231241172279148,0.8253421549912386,0.8275283124105457,0.8296730063868455,0.831762560394192,0.8337787711829023,0.8356983970336772,0.8374925311107045,0.8391257964492116,0.8405923464256748,0.8419188686330246,0.8429054923142282,0.8435748463917713,0.8438793132791713,0.843769294083314,0.8431964602379806,0.8421345938329979,0.8405996783040185,0.8385275401134055,0.835910587944877,0.8327874211645877,0.8290997225270486,0.8249374696644795,0.8203594158279793,0.8154310469065326,0.8102058936107617,0.8049526139649309,0.7996941261662205,0.7944983897761756,0.7894727073069298,0.7847551753142611
0.7720350268335114,0.776225848169624,0.7801561725810067,0.7838490583812179,0.7873161031294388,0.7905850707043414,0.7936771975179833,0.7966126635086502,0.7994108221097909,0.8020900221554815,0.8046674096322516,0.8071586940572452,0.8095778574162815,0.8119367722921701,0.8142446774027471,0.8165153672894128,0.8187745772759205,0.8210105271980531,0.8232259429915557,0.8254207183368109,0.8275916184933755,0.8297319501643884,0.8318311862955865,0.8338745281033397,0.8358423775964908,0.8377096807244943,0.8394450797024102,0.841037763707407,0.8424623498881579,0.8437233048061984,0.8446431802757564,0.8452401739167693,0.8454648920658535,0.8452648327772346,0.8445931031827518,0.8434895687341365,0.8418658828947693,0.8397059327648068,0.8370041700639922,0.8338039857886117,0.8300442917576897,0.8258208444061858,0.8211909993219418,0.8162119919755001,0.8110104975496127,0.8057994526455556,0.8005628429783237,0.7954065414995825,0.7904176188868794,0.7856565118629146
0.7760657631866541,0.7800899915434976,0.7838639887409282,0.7874022851041612,0.7907284616181108,0.7938660437939107,0.7968356725712478,0.799657247170035,0.802349753363361,0.8049310755663531,0.8074177782782359,0.8098248360009226,0.8121652801404162,0.8144497141245307,0.8166899558445887,0.8189179637404805,0.8211219061328028,0.8233064641754669,0.8254737187340206,0.8276228677858142,0.8297499077768117,0.8318472680443697,0.8339033802690154,0.8359021547026475,0.8378223208422825,0.8396365699857136,0.841329328915536,0.8428907130927847,0.8442598255786344,0.8454574946603542,0.846312264175541,0.8468377408009772,0.8469818060455078,0.8466876615905237,0.8459747597561726,0.8447857945708288,0.8430764015444001,0.8408319144771996,0.838048844825704,0.8347750767798571,0.8309470901572399,0.8266645343264349,0.8219807121713684,0.8169390976750108,0.8118244659007732,0.8066179997008652,0.8014068899310008,0.7962872421278554,0.7913120150397726,0.7864177614045227
0.7798911705742015,0.7837583778723355,0.7873798212836379,0.7907746248318963,0.7939686082737077,0.7969828277913154,0.7998376792556988,0.8025527308152597,0.8051465433414912,0.8076364651009436,0.810038381080941,0.8123663875110466,0.814632345995206,0.8168456927613087,0.819044932165256,0.8212177927929917,0.8233707320978337,0.8255078277231731,0.8276305117225539,0.8297372672610085,0.8318232775597019,0.8338800101039476,0.8358947086966518,0.8378497510416409,0.839721808903851,0.8414908103352094,0.8431623408444816,0.8446739140552969,0.8459894382088304,0.8471256994620036,0.8479164819715607,0.8483703367899301,0.8484311101045144,0.8480727259136723,0.8472987995079989,0.8460271607258152,0.8442349281904645,0.8419089514202708,0.8390477647436224,0.8357036908822506,0.8318102162087411,0.827468760384353,0.8227248817556986,0.817712398521276,0.8126081906534298,0.8074112152612958,0.8022270675516702,0.7971353476783003,0.7921338193022099,0.7875572851928114
0.7835263035475247,0.7872429125190115,0.7907180305226491,0.7939796640914584,0.7970492414620151,0.7999476102312334,0.8026948721551466,0.8053102098496567,0.807811692640738,0.8102160433727467,0.8125383388738473,0.8147916018306657,0.8169862178440428,0.8191565760607261,0.8213004805900032,0.82342239099374,0.8255281985762997,0.8276213748951641,0.829702687170863,0.8317698656341523,0.833817207298695,0.8358350909535588,0.8378093634452927,0.8397205363524541,0.8415443387185455,0.8433014829457279,0.8449282453372277,0.8463917715304419,0.8476553929436362,0.8487316280377633,0.8494588691413982,0.8498397525848614,0.8498123332663396,0.8494217385181357,0.8485689111221963,0.8472171641679743,0.8453447523433238,0.842940069025638,0.8400035612262171,0.8365922790290073,0.832634891051513,0.8282321695579966,0.8234169559800827,0.8184762043998989,0.813365015512909,0.8081811023372223,0.8030222323751377,0.7979408797128075,0.7928491564808942,0.7886954236139426
0.7869851933805948,0.7905526041121181,0.793893427622422,0.7970294532491896,0.7999819382076604,0.8027714735386771,0.8054178148864687,0.8079396973154681,0.8103546173944605,0.8126785574800616,0.8149256134061863,0.8171074646426352,0.8192528973549379,0.8213710641885413,0.8234637730082855,0.8255385558193967,0.8276007363489115,0.8296531669261465,0.8316959175136235,0.8337259026790369,0.8357364238892253,0.8377165909584048,0.8396505662002011,0.8415165460377189,0.8433307455915295,0.8450475458108804,0.8466312098743976,0.8480482678871987,0.8492614698987687,0.8502784189632294,0.8509416881495178,0.8512466285030152,0.8511768224642831,0.850717806020432,0.849788425006287,0.848358932756389,0.84640876020145,0.8439278230730026,0.840918270764284,0.8374426576365314,0.8334212444096071,0.8289514265603802,0.8241638437552811,0.8192110765130117,0.8140975534022888,0.8089285085533379,0.8037885762207353,0.798687329157638,0.7937429377038764,0.7897754805996606
