0.05530925891579878,0.06606049835022303,0.07865484639295901,0.09331730124891806,0.1102672159846544,0.12970684904692967,0.1517969891347524,0.1766383462007716,0.20424401138086767,0.23451124167865312,0.26719185254623573,0.3018514497120383,0.33788533669575044,0.3744838942705896,0.4106487118324759,0.44524741915209026,0.4771132151425738,0.5048875051478087,0.5271962217168559,0.5427488864983097,0.5503351466308237,0.5494231975382471,0.5390447288309909,0.5189451793766912,0.48875139663444456
0.05687411715556057,0.06793279937622405,0.08087725006647097,0.09593267787484144,0.11331957462746851,0.1332327203089912,0.15582600210147607,0.18118772501599184,0.20931390088148588,0.24007879247833555,0.27319193921883794,0.30820442645263113,0.3444669290625279,0.3811332380066675,0.41717297269224435,0.4513956182638094,0.4826497979012054,0.509548253427704,0.5307219895505352,0.5448804777223126,0.5508442367780759,0.5481808719061253,0.5359791316763574,0.5140376709361298,0.4820521795886089
0.058445001769359066,0.06980616232540941,0.08309320291716574,0.09853432294826583,0.11634499428467346,0.13671633894558763,0.1597939612367979,0.18565387137757158,0.21427513357541203,0.2454958248619404,0.2790142342867794,0.3143415150674667,0.3507935837373337,0.3874913709292339,0.4233662477714983,0.457181800804449,0.4878020951759788,0.5138197070117709,0.5338549721971428,0.54662563671901,0.5510377541892093,0.5466954947007616,0.5327748844779214,0.5090816181497075,0.4754184717153665
0.060018565836627145,0.07167676036846733,0.08530119019015983,0.10111781935930982,0.1193405671759061,0.1401555411734035,0.1637000381917346,0.19003845911132325,0.21911967878035787,0.2507739567996985,0.2846651091753996,0.32027266649304176,0.35688046651559996,0.3935760721058325,0.4292347287204792,0.462631629541054,0.4926024775723848,0.517734782646657,0.5366150601348622,0.5480466803174143,0.5509553592842799,0.5450098452340358,0.5294177088361415,0.5041064031000112,0.46886277202168114
0.061591901610456,0.07354282517165568,0.08749744972691113,0.1036807120847197,0.12230432047141196,0.14354926255207065,0.1675449143989122,0.1943336501759642,0.22385678395602374,0.25591737275488574,0.2901514215401076,0.3260086407804816,0.36274486322430194,0.399383280658789,0.4348133615344209,0.4677694649999698,0.49708433404115193,0.521294298743445,0.539056913720865,0.5491781106572248,0.5506334395623651,0.5431589276985952,0.5259735802986777,0.49913038585869063,0.46239270988887804
0.06316301563387228,0.07540210032966674,0.0896799194787206,0.1062212379794391,0.12523509121954612,0.14689752616795426,0.17132369604611414,0.19854630980135735,0.2284890881263183,0.2609306849330185,0.29548066264940986,0.3315616971917546,0.36837513079231937,0.4049443514171404,0.4401203355786656,0.4726194752017931,0.5012524595782137,0.52455183146258,0.5412097582209159,0.5500520003030779,0.5501075683847995,0.5411288532681073,0.522462567797513,0.4941713905425768,0.4560038179453843
0.0647308347372814,0.07725254959072221,0.09184705029196975,0.10873823042233093,0.1281324961736162,0.150197937991412,0.17503870009923275,0.2026782528405513,0.23301959818271267,0.2658189990522801,0.3006613757760207,0.3369286859662774,0.3737988747799977,0.4102731345085361,0.44517297488173047,0.47720733851324465,0.5051281203771906,0.527531584686794,0.5431009234676428,0.5506999552785241,0.5494045567542489,0.5389807515052989,0.5189031743646537,0.48924930684970286,0.4497145697911317
0.06629339355300101,0.0790928316902145,0.09399773312737644,0.11123108195291387,0.1309960611413527,0.15344920296782716,0.1786921547324785,0.20673135692718062,0.23745170534685017,0.2705881576067342,0.30569648774746044,0.3421198811620963,0.37902687105083893,0.4153828329604163,0.4499883926074519,0.4815250912123827,0.5087447178943492,0.5302561644903876,0.5447572971774115,0.5511555158440312,0.5485063902938793,0.5367330888242684,0.5153140373238354,0.4843262128019099,0.4435233938908896
0.06784954566273788,0.08092193107262904,0.09613126169856352,0.11369977904582944,0.133821871671996,0.15665400960817868,0.1822851572843493,0.2107078001743633,0.24178931772599424,0.2752451505645554,0.3105836028230047,0.34714842712003857,0.38406906123772006,0.42028638544116975,0.4545844797282632,0.4855987875485511,0.5121204709077057,0.5327475231697273,0.5462073973191343,0.5513841064607424,0.5474712585868159,0.5344031615671371,0.5117165389065444,0.47943815770060255,0.4374272388411556
0.06939838660696207,0.08273912435437933,0.09824733612226166,0.11614134054359469,0.13661298901557722,0.15981292700768626,0.18581904197476354,0.21461012540198063,0.24603712233059108,0.2797787928365287,0.315337381007201,0.35202171932982457,0.38893513074400743,0.4249970640237114,0.45897208343987733,0.48945144358366577,0.5152726558351179,0.5350283346974198,0.5474392597920944,0.5514492744151067,0.5463154502254793,0.532008352784562,0.5080905667396669,0.4746001005473898,0.43141575879453015
0.07093922569365797,0.0845439703081811,0.10034541574856484,0.11855641754945641,0.13936963330690308,0.16292671335318745,0.18929540346549334,0.21844138660089987,0.2501926612525209,0.2842045169789306,0.3199632555221758,0.3567469383421314,0.3936348562326833,0.42952932559712975,0.4631391210109705,0.49309671706496194,0.51821832140608,0.5371176913914336,0.548477657961626,0.5513666997247769,0.5450543430232921,0.5295680944847113,0.5044319794650864,0.46981462521286327,0.42553198693477556
0.07247157153621747,0.08633632938439356,0.1024228376172176,0.12094588718763716,0.14209217791546955,0.16599631666113182,0.19271617262109692,0.22220475400141024,0.2542570575941914,0.2885262624775821,0.32446649755335627,0.3613312425699161,0.39817861218815603,0.43387531610163793,0.46711899491261893,0.4965476488433147,0.5209753086957775,0.5389872431680686,0.5493524553215745,0.5511511313150942,0.5437032283942472,0.5270965426156646,0.5007847406920206,0.465088757570555,0.4197305413107767
0.07399513344060792,0.08811477398271134,0.1044814773763022,0.12330987222443185,0.14478113862554642,0.1690229086322461,0.19608375105269737,0.22589196582346915,0.25823796854265996,0.2927478581689742,0.3288523164853029,0.3657820606156982,0.4025780658593587,0.4380453307473333,0.4709217786794681,0.49981713731708033,0.5235636218852656,0.5406874436775515,0.5500770713009426,0.5508169146034001,0.542278633034199,0.524529392205403,0.4971517334744105,0.4604368613608941,0.41401969089042073
0.07550984342233533,0.08987860973496077,0.10652129984574338,0.12564860595007402,0.1474371838128477,0.17200795458327242,0.19939652458809395,0.22951291534470547,0.2621381428881798,0.2968730688400862,0.3331260223550407,0.3701074989802762,0.4068112656132237,0.4420576932946847,0.47455703496171486,0.5029186134445314,0.5259452706862697,0.5422299980498346,0.5506643860807504,0.5503788704462365,0.5408001554135623,0.5219431622319667,0.4935391757182595,0.4557669359722277,0.40838739318384737
0.07701395020672519,0.09162874437298754,0.10854235849043391,0.12796242995579712,0.15006116684040835,0.17495332488202806,0.20265311579398232,0.2330695494807653,0.26596027914606507,0.30090568064380563,0.33729325928717296,0.37431036518289657,0.4109063595044542,0.44591998989731185,0.47803403717625254,0.5058669514810119,0.5281701917483216,0.543626037798157,0.5511272909614202,0.5498535500804695,0.5392323414490624,0.5193410286572383,0.4899589111903604,0.4511842497419871,0.40287029497635707
0.07850775565627,0.0933651207558718,0.11054478755463933,0.13025180565094874,0.15265418307761017,0.17785442823118497,0.20585903201920994,0.23656378327000968,0.2697070663682519,0.30484963032705054,0.3413603211054009,0.3783792551509702,0.4148697894193729,0.4496394956236444,0.48136210139897934,0.5086500471154066,0.5302476772256263,0.5448864075570379,0.5514795083820656,0.549252811770417,0.5375910729085993,0.5167278956768881,0.4864324641964571,0.44665928953095463,0.39743818492384553
0.07999163192590253,0.09508774507240347,0.11252880271479043,0.1325173405078071,0.15521765544145397,0.1807144455745266,0.20901561519982362,0.23999751573692948,0.27338125199317964,0.30870918423477256,0.34532385361516243,0.3823347833416318,0.4187072374500935,0.4532233488300293,0.48455104779719665,0.5112735545478458,0.5321866047756891,0.5460221333499221,0.5517367069721382,0.5485228615130999,0.5359105912533505,0.5141113694981825,0.48281874204978137,0.44219285810718606,0.39208862004065353
0.0814655089628066,0.09679668247528242,0.11449471062240732,0.1347598307281772,0.157745816544429,0.18353586462436103,0.2121241955708522,0.24337266236063365,0.2769857400167269,0.31248917473065296,0.3491808453229376,0.38618134967544804,0.4224241985306992,0.45667880465077637,0.4876118130265828,0.5137623815681484,0.5339956124324055,0.5470450941043927,0.55188629186964,0.5477284114448162,0.5341953182769719,0.5115037815270362,0.47927352983561367,0.43778407369587924,0.3868135386665137
0.08292936225892003,0.09849205811759533,0.1164429280221722,0.13698009959124802,0.16024391406650318,0.1863196060608004,0.21518610444293315,0.24669120602629674,0.2805237234436592,0.31618301751377903,0.35294528181486573,0.3899231807862886,0.4260261103536269,0.460013580640388,0.4905415915273947,0.5161234690196482,0.5356833956009279,0.5479689189895147,0.5519178506609707,0.5468745578791543,0.5324508006341166,0.508925313359396,0.4757604125097707,0.43341560167728177,0.3816005756521155
0.08438321002862519,0.10017406384970562,0.11837401152254992,0.1391733751813327,0.16271272992418484,0.18906658928016734,0.21820269818998075,0.24995526857953076,0.28399885602879654,0.319792456231334,0.3566203943346691,0.39356439053580383,0.42951853840361776,0.46323630934926374,0.4933264052638609,0.5183635376807836,0.5372591422648212,0.5487797261632755,0.5518711046310998,0.5459667626709771,0.5306845275166667,0.5063241877113777,0.4722811350106817,0.4291041238267764,0.3765163426371838
0.08582711376507852,0.10184297100449712,0.12028869953306134,0.14134410663097502,0.16515289149724763,0.19177774156889568,0.22117539463203784,0.25316720552688055,0.28740384984298983,0.323327011295964,0.3602093028222138,0.3971090727222385,0.43290742471702803,0.4663476556905923,0.49599633312693653,0.5204892443845586,0.5387331229819209,0.5494701347003509,0.5517514322939945,0.545011114719316,0.5289073534625033,0.5036470099428522,0.46884280272944856,0.4248470690832597,0.37150051024427494
0.08726118233632396,0.10349914990394977,0.12218287619994087,0.1434927130543284,0.16756502950521088,0.1944540146954678,0.22410572314778168,0.25632972703170764,0.29074182511698105,0.32678903975462703,0.36371505812158034,0.40056143126813304,0.43619941015788705,0.46932682289338934,0.49855642965059,0.522507426208482,0.5401174545906634,0.5500750142611042,0.5515643597864397,0.5440149245771059,0.5271355548773893,0.5009940030863994,0.4654439212293798,0.4206428463554849,0.36655212718372776
0.08868557986879873,0.10514309693827552,0.12405999162060607,0.14561961785359284,0.16994978394142513,0.19709640965433306,0.2269953900927331,0.2594368051230224,0.2940197588230512,0.33018082658858944,0.367140705796821,0.40392595344537247,0.4394016954895478,0.47220397726775876,0.5010116074342419,0.5244254439191796,0.5413727828930864,0.550599322474233,0.5513157753295674,0.5429876556063311,0.5253505794005726,0.49836063148405546,0.462026800244392,0.41648974255882254,0.36165646500280835
