313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
313.15,314.37448979591835,315.5989795918367,316.8234693877551,318.04795918367347,319.2724489795918,320.49693877551016,321.72142857142853,322.9459183673469,324.1704081632653,325.39489795918365,326.619387755102,327.8438775510204,329.06836734693877,330.29285714285714,331.5173469387755,332.74183673469383,333.9663265306122,335.1908163265306,336.41530612244895,337.6397959183673,338.8642857142857,340.0887755102041,341.31326530612245,342.5377551020408,343.76224489795914,344.9867346938775,346.2112244897959,347.43571428571425,348.6602040816326,349.884693877551,351.1091836734694,352.33367346938775,353.5581632653061,354.78265306122444,356.00714285714287,357.2316326530612,358.45612244897956,359.68061224489793,360.9051020408163,362.1295918367347,363.35408163265305,364.5785714285714,365.8030612244898,367.02755102040817,368.2520408163265,369.47653061224486,370.70102040816323,371.9255102040816,373.15
