0.40913032548351236,0.3941343732156936,0.3787822792083073,0.36297587953245647,0.3466319416941792,0.32969968011546014,0.31211809879177105,0.29386621540047503,0.27495587996445764,0.2554383871093772,0.23541713051110566,0.21509654887479238,0.19468664086749687,0.17449755453270974,0.15491212086435607,0.1362767036855086,0.11936466193859271,0.10457380917461827,0.09238460931510015,0.08315679441966609,0.07704950836281287,0.07399628123462981,0.07332142104055452,0.07409048510780587,0.0752302784956536
0.40191421169067054,0.38694693468766184,0.3715857876443488,0.35573768614099843,0.339346831960675,0.3223344519594551,0.304659624317787,0.28630778021576275,0.26729667728598705,0.24768772857520782,0.22763759364034872,0.20730350551277074,0.18693889469962918,0.16687102160527717,0.14749559662452597,0.1292310457559557,0.11278288157868133,0.09858534276682863,0.08709644503821408,0.07867092287878528,0.0734193227161069,0.0710998899424869,0.07097916005441755,0.07211045518957385,0.07333099610979296
0.39514371254393477,0.3801846144625723,0.36479402538664263,0.3489164047322379,0.3324572943826968,0.3153602284094059,0.29758948160119325,0.27913500758073967,0.2600202138917617,0.24036021553996342,0.22026172268318098,0.19992244893530553,0.17961130523725855,0.15966861474246932,0.1405210337334603,0.12263544007785512,0.10665684180456038,0.09304227990450546,0.08225999370875878,0.0746463996097341,0.07016388470884234,0.06851627151061605,0.06884405501856344,0.07032025599165964,0.0715374508782912
0.3887662568479097,0.3737948127218232,0.35838868813791236,0.3424562017556696,0.32592334327924277,0.3087379942736944,0.29086797404610754,0.2723045691849157,0.25312541859751075,0.23339360784658544,0.21325320843870368,0.19291545419828193,0.17266171379549944,0.152850971920348,0.1339794209180829,0.11644933336907902,0.10093977009839142,0.08790287511089277,0.07786140983532205,0.07099310901175152,0.06723703031733928,0.06618964861221581,0.06700732943974211,0.06866407276058145,0.0697970955587179
0.38273479215235834,0.36775581039836824,0.35231494302412275,0.3363212796718813,0.31971030968154907,0.3024328506077114,0.2844575670500452,0.2658191409947665,0.24655506694107682,0.22675629369417755,0.20657934416906396,0.18624677036102413,0.16604677072522298,0.14642711466671274,0.12780472601356502,0.11063532308199434,0.09558286119754839,0.08318363670778939,0.07382043743301657,0.06767074270090839,0.06459501102532715,0.06407556970240286,0.06533052372238589,0.06711529189924953,0.06802780643164082
0.3770195094454998,0.36202887577683973,0.34654050523383934,0.3304806185954256,0.3137873437638692,0.2964121829922923,0.2783527477388834,0.25962794907624376,0.24028144940956905,0.22041986289854643,0.20020958473870018,0.17988039610618717,0.15979062226391666,0.14033176679021714,0.12196649820343228,0.10515668359420821,0.09059136908094764,0.07880124272648172,0.07010255034176266,0.0646409514764506,0.062191837279445335,0.06223880755769061,0.06379171546582282,0.06563487984742757,0.06662501257448687
0.3716026834676645,0.35657898183219927,0.3410374066632278,0.3249067590071405,0.3081259621852401,0.29066185495850444,0.27252058266132495,0.2537055477667064,0.23427971379190732,0.21435801067522967,0.1941137744332124,0.17381978241946314,0.15382983064329447,0.13453885550330177,0.11643664506631035,0.09997393828804964,0.08593771379999975,0.0747265064848357,0.06667500227319047,0.06186378064288914,0.05999626688968239,0.06056557125981758,0.06236725425156792,0.06415543225640682,0.06521925245619173
0.36644383807535597,0.35138070414352207,0.3357810031754003,0.31957464501542937,0.3027038928482399,0.28516654935075425,0.266933141960177,0.24803004609204016,0.2285270259369473,0.2085452348137135,0.18827873062450634,0.16803697393592235,0.1481410328389603,0.1290245234045387,0.1111878788922937,0.09511302655109348,0.08157115423919944,0.07093207975526376,0.06350422142519457,0.05929320167982313,0.058068434520244384,0.05903605988379795,0.06102668867985027,0.06290475106040559,0.0638226197274946
0.36151966513877837,0.3464117187564065,0.3307490485619958,0.314460471022971,0.2975221342999405,0.27989516828641,0.2615710089847417,0.24258146413877932,0.22300160585832815,0.20295535092509656,0.182705744648062,0.16249924236958116,0.14270373503533754,0.12376607341573274,0.10619161603423055,0.09053248754463201,0.07746921453302699,0.06739074222308218,0.06055203186500425,0.05701506788228277,0.05630609084769499,0.05762983172986598,0.05972393166690317,0.06174049079538852,0.06239206235948401
0.3568097415957052,0.34165205606405963,0.32592079330449436,0.30956305418814767,0.29254626539977285,0.2748303688900252,0.25641655973558897,0.23734101493865634,0.21768159144847019,0.19761335319196974,0.1773542331957715,0.15718878492576663,0.13749876526322902,0.11874056423932747,0.1014336846593748,0.08619706617128979,0.07361050366234745,0.06407290031534775,0.0578560812971661,0.054920523178040644,0.054692101269364315,0.05632287667435422,0.0585423283127954,0.06059553615415302,0.06077437649877526
