9.549321318239393e-51,1.3838843240106902e-49,1.959389979575376e-48,2.711162405218835e-47,3.667082769091572e-46,4.849875629103941e-45,6.273313620857193e-44,7.938353952529098e-43,9.829649666794111e-42,1.1912914362515991e-40,1.4134156521234244e-39,1.6420637571890294e-38,1.8684107409182812e-37,2.082614638041932e-36,2.2745223615943773e-35,2.4344779734276414e-34,2.5541433237350346e-33,2.627233071353849e-32,2.65007336416868e-31,2.621915222694587e-30,2.544810902657006e-29,2.423553714330667e-28,2.2653379460906124e-27,2.0787681443992892e-26,1.8732295490827294e-25,1.6581328431608202e-24,1.4422399109033002e-23,1.2331330539477463e-22,1.0368647498765943e-21,8.58924794925774e-21,6.997723267728132e-20,5.615062230570358e-19,4.4403037519542514e-18,3.462622011052688e-17,2.6645926081458115e-16,2.0249620395384936e-15,1.5209585624940236e-14,1.1300622362897907e-13,8.312716426062848e-13,6.063708091283353e-12,4.381447337730098e-11,3.1414244691563185e-10,2.2369444169555834e-09,1.5831312045240134e-08,1.114234530409175e-07,7.802644321518961e-07,5.438223476876927e-06,3.772337923005856e-05,0.0002603163924121225,0.0017828802735838341
9.911273390834449e-51,1.4345444023493002e-49,2.0286601564479512e-48,2.803723670578913e-47,3.787989130740011e-46,5.0043116830404004e-45,6.466289804713624e-44,8.17432723049334e-43,1.0111970617580793e-41,1.2243562314872635e-40,1.4513306905944692e-39,1.684640506862725e-38,1.9152423527622737e-37,2.133081036013386e-36,2.3278138852122766e-35,2.4896366726076883e-34,2.6101188714126264e-33,2.6829484430952993e-32,2.704494218555781e-31,2.6739538538741416e-30,2.593562532305196e-29,2.468496890503223e-28,2.306027401025701e-27,2.1149638440595292e-26,1.9048842995614997e-25,1.685367364521237e-24,1.465309532730657e-23,1.2523904690560658e-22,1.0527229181521817e-21,8.7180151505051e-21,7.100942434307416e-20,5.697095251870527e-19,4.50489684159825e-18,3.5130759919027824e-17,2.7037351717793413e-16,2.0551565214130896e-15,1.544139821585575e-14,1.1477893180343463e-13,8.447848766999765e-13,6.166313140948144e-12,4.4587275537299686e-11,3.1996829788918455e-10,2.280698189798469e-09,1.6158521020541554e-08,1.138587704321694e-07,7.982962722877598e-07,5.570871035914509e-06,3.868573222982284e-05,0.00026726606674914234,0.0018323308841324353
1.0268203801574175e-50,1.4844361381971308e-49,2.0967953883235044e-48,2.894662727548282e-47,3.90665042685325e-46,5.1557453720176527e-45,6.655385547177275e-44,8.405315888700798e-43,1.0388122632053635e-41,1.2566749795051135e-40,1.4883650046721032e-39,1.726201807179495e-38,1.960930139315045e-37,2.1822886128213767e-36,2.3797523451352968e-35,2.543376298302939e-34,2.664645028242461e-33,2.737227252880889e-32,2.7573834391764e-31,2.7244243846392895e-30,2.640941920618314e-29,2.5121608134350995e-28,2.3455482099398583e-27,2.1501133748111656e-26,1.9356214643731791e-25,1.7118136542693332e-24,1.487716484195695e-23,1.271103405356317e-22,1.0681449193060067e-21,8.842996815048336e-21,7.201401027433337e-20,5.777015764043745e-19,4.5679059196776915e-18,3.562368268139865e-17,2.742046677043097e-16,2.0847724934241826e-15,1.5669305116227083e-14,1.1652631694182696e-13,8.580692468556748e-13,6.267387889126913e-12,4.53530590042593e-11,3.2575308584337384e-10,2.32422918428203e-09,1.648468410978831e-08,1.1629102094906358e-07,8.163459380757678e-07,5.702989529482514e-06,3.9650060658672924e-05,0.0002742335781763422,0.0018819350451904358
1.0619979864957613e-50,1.5335469482737498e-49,2.163786612587585e-48,2.9839798024335154e-47,4.023089760288717e-46,5.3042481472331564e-45,6.84063787228656e-44,8.631435215658569e-43,1.0658259333054063e-41,1.28826857811027e-40,1.5245457821092343e-39,1.766781815560753e-38,2.0055158989982443e-37,2.2302876312982012e-36,2.430397728660544e-35,2.595768692412254e-34,2.71780908230375e-33,2.790034930480977e-32,2.8087231528481698e-31,2.7735170762334617e-30,2.687011903230303e-29,2.5546053996666613e-28,2.3839564121448294e-27,2.184268263281604e-26,1.9654877737421525e-25,1.737513711335908e-24,1.5094984122473548e-23,1.2893057878776364e-22,1.0831617501261115e-21,8.964629144905702e-21,7.299248360351482e-20,5.854940702758536e-19,4.629422140156583e-18,3.6105705777123234e-17,2.7795846547544653e-16,2.113856681458085e-15,1.589351568344217e-14,1.182403173339905e-13,8.711771726730108e-13,6.367342337528817e-12,4.611231831170593e-11,3.3150007771285867e-10,2.367559695857094e-09,1.6809973342699953e-08,1.187218639291533e-07,8.34368644125975e-07,5.835287558020128e-06,4.061633508429897e-05,0.00028121917907262883,0.0019317151395682904
1.096650568763241e-50,1.581868996696659e-49,2.2296315565576096e-48,3.0716873967861296e-47,4.1373573226369515e-46,5.4498503098901284e-45,7.022123389594156e-44,8.85279970851541e-43,1.0922541031089447e-41,1.3191584331323395e-40,1.5599005721407352e-39,1.8064150176993798e-38,2.0490420070043054e-37,2.277129727716531e-36,2.479813141132309e-35,2.6468920767339064e-34,2.7695932083906735e-33,2.8413335311241087e-32,2.8587039294219623e-31,2.8212931254299833e-30,2.731831962522623e-29,2.595887345394852e-28,2.4213051184846982e-27,2.2174775606973203e-26,1.994528092072029e-25,1.7625084223614454e-24,1.5306927269919532e-23,1.307032268001513e-22,1.0977410136735663e-21,9.083087484563777e-21,7.394623887763776e-20,5.930979963166058e-19,4.689532507896576e-18,3.6577533656907666e-17,2.8164078247916706e-16,2.1424228687751306e-15,1.6113232487599175e-14,1.1993006485363826e-13,8.841272407247501e-13,6.4662996592298705e-12,4.686551637986735e-11,3.3721240002233657e-10,2.410712450675451e-09,1.7134585097820742e-08,1.2115342106244178e-07,8.523335378371279e-07,5.967765310037801e-06,4.1584566402610246e-05,0.00028822408444430285,0.0019817156510123527
1.1307717075743837e-50,1.6293989667949627e-49,2.2943359897170324e-48,3.1578164230378565e-47,4.249483592229901e-46,5.5925975857177115e-45,7.19992530472491e-44,9.069529498204416e-43,1.1181132560717716e-41,1.3493662931606024e-40,1.594457236400736e-39,1.8451364014177052e-38,2.0915519845059165e-37,2.3228691490343516e-36,2.528067128803897e-35,2.6967521856677344e-34,2.8199285908147203e-33,2.891315804456625e-32,2.9073843334779952e-31,2.867810565498323e-30,2.7754584766374604e-29,2.636060460960284e-28,2.4576449412642142e-27,2.249788379000999e-26,2.0227860705620076e-25,1.786838338468521e-24,1.551337503671769e-23,1.3242593454615128e-22,1.1119219518906853e-21,9.198535717724079e-21,7.487658432889581e-20,6.005237767455024e-19,4.7483214503054206e-18,3.703987562044988e-17,2.8525638007622195e-16,2.1703899900015144e-15,1.632956569535398e-14,1.2159710226709514e-13,8.969291938556236e-13,6.564324575006462e-12,4.761309091578322e-11,3.428931284630278e-10,2.4537118210767845e-09,1.7458755653720056e-08,1.2357534618417406e-07,8.70309101234577e-07,6.100426027312231e-06,4.2554831289892946e-05,0.0002952510709266666,0.0020320136356051515
1.1643579416022272e-50,1.6761386874593443e-49,2.3579173232272372e-48,3.242399543890166e-47,4.359490651392059e-46,5.732548853333271e-45,7.374131477208449e-44,9.281748646215946e-43,1.143420189371791e-41,1.3789141927768745e-40,1.6282440595695176e-39,1.8829818773612007e-38,2.1330914621883695e-37,2.3675646275183607e-36,2.575192991076905e-35,2.7452413628801364e-34,2.8690119150090696e-33,2.9400368106063413e-32,2.954819997749302e-31,2.9131244881450476e-30,2.81794502623902e-29,2.675176074281975e-28,2.493024507355357e-27,2.2812465267511522e-26,2.050304917134167e-25,1.81054458477201e-24,1.5714239674012115e-23,1.3410080261748173e-22,1.1257421728875193e-21,9.311127497997303e-21,7.578475534112439e-20,6.077814208110393e-19,4.805872608051117e-18,3.7493465917743963e-17,2.887898855340208e-16,2.1978925324644577e-15,1.6542706230089487e-14,1.2324275909443756e-13,9.095921690804338e-13,6.6614779155282485e-12,4.8355463010165636e-11,3.4854540526600873e-10,2.496585355356548e-09,1.778277988005992e-08,1.2599072894170195e-07,8.882962852451461e-07,6.233277352009911e-06,4.3527316062254146e-05,0.00030230531116040636,0.0020827317525818952
1.197409037291177e-50,1.7220971267770356e-49,2.4204033527696683e-48,3.3254426526053463e-47,4.4674190037259944e-46,5.869766759174099e-45,7.544833101260064e-44,9.489584000624849e-43,1.168191954447715e-41,1.4078245141093238e-40,1.661290045900878e-39,1.9199890024933173e-38,2.1737096445089956e-37,2.4112777529903196e-36,2.621040430286287e-35,2.7925612722216255e-34,2.9168940254837024e-33,2.987548941557768e-32,3.0010638158429524e-31,2.957287318450429e-30,2.8593427651649266e-29,2.7132835122652527e-28,2.5274910661214746e-27,2.3118972582866506e-26,2.0771282970351246e-25,1.833639376418144e-24,1.5909445272919623e-23,1.3573323698006694e-22,1.1392194101100967e-21,9.421007574943422e-21,7.667192944508376e-20,6.148806994994793e-19,4.86227086051788e-18,3.7937363608854585e-17,2.9226085819473657e-16,2.224955686091966e-15,1.6752832663759016e-14,1.248682829611296e-13,9.221248097392508e-13,6.757817450651094e-12,4.9093048403083203e-11,3.541725881459757e-10,2.5393656412805166e-09,1.8104813542786705e-08,1.284056673670044e-07,9.062963405780159e-07,6.3663342843095785e-06,4.450238172546463e-05,0.0003093954617954498,0.002132616530636215
1.2299290238455715e-50,1.767293316824628e-49,2.4817962556872427e-48,3.4069725836867053e-47,4.573312140947964e-46,6.004316713851797e-45,7.712123781020567e-44,9.693164617968394e-43,1.1924458831071891e-41,1.4361201847707874e-40,1.693625441933176e-39,1.9561980858617005e-38,2.2134614165753657e-37,2.4538166015262166e-36,2.665815944425109e-35,2.838758020019812e-34,2.9636233834666895e-33,3.0339020838671957e-32,3.0461661827545945e-31,3.0003491479872404e-30,2.8997008629223236e-29,2.7504306707864775e-28,2.561091204863944e-27,2.341786149368994e-26,2.1032956366130956e-25,1.8560753447279966e-24,1.6099744663926943e-23,1.3732526168904773e-22,1.1523702972966683e-21,9.528313248827885e-21,7.753924314354337e-20,6.218313427940261e-19,4.917604587288861e-18,3.837206404270434e-17,2.956725635555655e-16,2.251603036796194e-15,1.6960112721999753e-14,1.2647485370333457e-13,9.345354061217094e-13,6.8533989688191005e-12,4.982627185362444e-11,3.5977843374683753e-10,2.5820925062741394e-09,1.8426039528365952e-08,1.3082039212139665e-07,9.243109837122267e-07,6.49962402543675e-06,4.548065261597949e-05,0.0003165350102899817,0.002182554786339252
1.2619284231982892e-50,1.8117321748932105e-49,2.542111024594177e-48,3.4870186870914685e-47,4.677215793964624e-46,6.136266161163793e-45,7.876099001373512e-44,9.892621789664931e-43,1.2161997111832767e-41,1.463825040184613e-40,1.7252825427782717e-39,1.991653783207479e-38,2.252216448818935e-37,2.4953909413087385e-36,2.7095605809389605e-35,2.883875624178705e-34,3.0092462001377735e-33,3.0791438237227104e-32,3.0901752874329847e-31,3.0423581329777566e-30,2.939067028498428e-29,2.786664685000034e-28,2.5938716845858184e-27,2.3709601098127755e-26,2.1287086163871984e-25,1.877953891174439e-24,1.6285365008531615e-23,1.3887877802598128e-22,1.1652104805308098e-21,9.633175985069133e-21,7.838781082156266e-20,6.286432606735968e-19,4.971639541473792e-18,3.8798922486736247e-17,2.99028061944524e-16,2.277856754220609e-15,1.7164705063559345e-14,1.280636006216479e-13,9.468320704211602e-13,6.948277654937184e-12,5.055558498789789e-11,3.6536731727532264e-10,2.6244791913312652e-09,1.8746950789840528e-08,1.3323516193339073e-07,9.423427297409476e-07,6.6331929653941575e-06,4.646313033478986e-05,0.0003236204432470902,0.0022326867422700005
