z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
0.0,343.15,2200.0,8.354113461538462e-06,0.0036292707692307693,0.02791418192307692,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0115653775,0.03145593942307692,0.004239827692307693,0.00795894923076923,0.0,0.0
0.015549684029058729,342.9923461032517,2199.9930235246193,8.354113461538462e-06,0.0036292707692307693,0.027713967611961616,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011422896141482774,0.03142105825089259,0.004382309050824919,0.00799383040295356,1.1425890206873043e-05,6.737998538130738e-33
0.031099368058117458,342.8372757497166,2199.9860280003472,8.354113461538462e-06,0.0036292707692307693,0.027516329729824915,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01128240404797855,0.031386838460189505,0.004522801144329144,0.008028050193656646,2.2888889171568706e-05,2.3561031411750027e-32
0.046649052087176186,342.6847860447667,2199.979013538,8.354113461538462e-06,0.0036292707692307693,0.02732122170399568,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011143877038042514,0.03135325903099212,0.004661328154265179,0.008061629622854033,3.4389682519475154e-05,4.611678746651839e-32
0.062198736116234915,342.53487344197544,2199.971980251996,8.354113461538462e-06,0.0036292707692307693,0.02712859807627919,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01100729131070039,0.03132029962328931,0.004797913881607303,0.008094589030556843,4.592892885525198e-05,7.103179949052293e-32
0.07774842014529365,342.38753374311773,2199.964928260355,8.354113461538462e-06,0.0036292707692307693,0.026938414502957135,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010872623445448433,0.031287940577034365,0.0049325817468592595,0.008126948076811788,5.750725976283017e-05,9.591144421427729e-32
0.09329810417435237,342.24276209816986,2199.957857684701,8.354113461538462e-06,0.0036292707692307693,0.026750627754787603,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010739850402253434,0.031256162912144995,0.005065354790054258,0.008158725741701157,6.912527980541216e-05,1.1933994231072161e-31
0.1088477882034111,342.1005530053096,2199.95076865026,8.354113461538462e-06,0.0036292707692307693,0.0265651957170051,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010608949521552717,0.031224948328503328,0.0051962556707549745,0.008189940325342827,8.078356652547175e-05,1.4088035839522268e-31
0.12439747223246983,341.96090903709626,2199.9436613959656,8.354113461538462e-06,0.0036292707692307693,0.026382050168101023,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010479886793533849,0.031194265853252346,0.005325318398773845,0.008220622800593805,9.248373934258482e-05,1.60882008535249e-31
0.13994715626152857,341.82384488676234,2199.93653637678,8.354113461538462e-06,0.0036292707692307693,0.026201076488618056,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.010352607489102937,0.03116406231483217,0.005452597703204757,0.008250826339013983,0.00010422915765852402,1.7940988322672322e-31
