z,T,P,Q,IB_ane,IB,1B,B_diene,NB_ane,trans_B,cis_B,water,EtOH,TBA,ETBE,di_IB,tri_IB
0.0,343.15,2200.0,8.354113461538462e-06,0.0036292707692307693,0.02791418192307692,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0115653775,0.03145593942307692,0.004239827692307693,0.00795894923076923,0.0,0.0
0.0015535687913821052,343.1340286745275,2199.9993190936516,8.354113461538462e-06,0.0036292707692307693,0.02789406134727075,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011551052058776531,0.03145242410945784,0.00425415313353116,0.007962464544388311,1.1399104818098818e-06,7.543430367198761e-35
0.0031071375827642104,343.1180832504775,2199.998637996955,8.354113461538462e-06,0.0036292707692307693,0.02787396697640192,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01153674671816865,0.03144891562173944,0.004268458474139042,0.007965973032106716,2.280181753080981e-06,2.9790554686649604e-34
0.004660706374146315,343.10216372479334,2199.997956710009,8.354113461538462e-06,0.0036292707692307693,0.02785389876223525,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.0115224614534061,0.03144541393790071,0.004282743738901592,0.007969474715945446,3.4208145357771936e-06,6.617397817373811e-34
0.006214275165528421,343.08627009435827,2199.9972752329113,8.354113461538462e-06,0.0036292707692307693,0.02783385665664796,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011508196239757035,0.03144191903598921,0.004297008952550657,0.007972969617856944,4.561809549140658e-06,1.1613611322865494e-33
0.0077678439569105265,343.0704023559953,2199.9965935657606,8.354113461538462e-06,0.0036292707692307693,0.02781384061162968,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011493951052528017,0.03143843089412105,0.004311254139779675,0.007976457759725103,5.703167509691757e-06,1.7912917943639565e-33
0.00932141274829263,343.0545605064675,2199.995911708656,8.354113461538462e-06,0.0036292707692307693,0.027793850579282454,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011479725867064014,0.0314349494904809,0.004325479325243679,0.007979939163365254,6.844889131229115e-06,2.5461520356676083e-33
0.010874981539674736,343.03874454247756,2199.995229661697,8.354113461538462e-06,0.0036292707692307693,0.02777388651182072,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011465520658748401,0.03143147480332198,0.004339684533559292,0.007983413850524172,7.986975124829598e-06,3.420660195743563e-33
0.012428550331056842,343.0229544606683,2199.9945474249835,8.354113461538462e-06,0.0036292707692307693,0.027753948361571336,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011451335403002963,0.03142800681096607,0.004353869789304729,0.007986881842880083,9.129426198848324e-06,4.4096326859859245e-33
0.013982119122438947,343.0071902576222,2199.993864998615,8.354113461538462e-06,0.0036292707692307693,0.027734036080973558,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.011437170075287894,0.031424545491803506,0.004368035117019799,0.007990343162042649,1.0272243058918638e-05,5.507983989636852e-33
0.015535687913821053,342.9914519298617,2199.9931823826932,8.354113461538462e-06,0.0036292707692307693,0.02771414962257905,0.01085592673076923,0.00037706365384615383,0.00031634384615384617,5.417423076923077e-05,3.669230769230769e-06,0.01142302465110179,0.03142109082429317,0.004382180541205903,0.007993797829552982,1.1415426407952144e-05,6.71072666178655e-33
